State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
South Dakota,Health care (USD/Capita),SD,16.0,2818.1069383773415,2967.4636556407145,3171.457812508329,3321.981784601055,3612.5344999551435,3975.158548459251,4292.360248203224,4557.785865970228,5005.461042201541,5261.464076226672,5534.073668905527,5954.645336643624,6328.470870448178,6604.538782551589,6857.38708733467,7013.84173538748,7426.310315843461,7720.970547466874,8192.503875932684,8444.998586320215,8944.995119536974,9482.211180633163,10082.981126061002
South Dakota,Transportation services (USD/Capita),SD,17.0,508.5841206197605,538.295950180817,575.1507172060149,583.7183334127147,602.7927152981904,593.0107102444673,620.9008692874042,667.838358454613,694.9127845125616,714.1461470972488,743.0304576799815,769.4675669858495,751.85827198981,770.7990776386176,810.2440688749956,825.6094898304393,864.7585941618111,898.3322910888687,939.0061687049466,979.6105659817658,1018.252473455322,1053.9457242420035,1069.564657116471
South Dakota,Recreation services (USD/Capita),SD,18.0,721.0204468284372,743.1057638950323,754.5188509778628,744.3334868041553,750.159636503723,779.9794742243625,847.1591362904904,908.2342068235038,961.0660573338508,1021.4128906444556,1113.535104462604,1145.1289161631987,1183.4209551375536,1243.6195577860385,1235.947006905227,1281.0023441455146,1326.8179638045578,1359.5107457170818,1419.8091776465244,1451.4551631757274,1462.1913049854045,1514.1721046366329,1544.6629718343452
South Dakota,Food services and accommodations (USD/Capita),SD,19.0,1196.281222160562,1236.7671146211153,1334.6001929606668,1411.931562597573,1423.6673650213993,1534.0385779321596,1612.4829618883139,1709.899843716738,1789.055478257057,1908.4763988235488,1984.404192399665,2058.253787897748,2073.5577095829713,2123.587603502229,2169.5550760764904,2223.3392436831637,2299.2558612207295,2379.261572741009,2535.8670145247943,2606.0375714371794,2598.903843421915,2663.030984479309,2688.380494631265
South Dakota,Financial services and insurance (USD/Capita),SD,20.0,1320.5719253503319,1434.74099868911,1574.6016854741129,1768.0897116336175,1712.068519681466,1755.6116944290939,1857.4651479778822,2038.561986303148,2237.673325226662,2370.9090166059414,2567.131071229613,2731.991530726145,2653.311311204646,2958.3442583984142,3273.0314881753907,3470.151133803442,3660.1465483262814,3961.8244106608067,4258.139458634079,4619.48838696819,5155.76238331569,5650.97451001368,5840.103361860332
South Dakota,Other services (USD/Capita),SD,21.0,1498.4755913214185,1583.5229968715569,1561.5421928220765,1505.9985923021152,1590.6920044539904,1635.4832767558748,1764.7621080252288,1862.9380214850544,1895.9552181644451,1994.9350793644712,2080.662133363988,2088.036399857844,2113.0835482060347,2135.9625370329077,2126.329107468743,2107.2116665027124,2025.2494313298098,2048.0986987842834,2085.743593586795,2150.879030725519,2204.800725882951,2319.6820750701604,2430.088881704702
South Dakota,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),SD,22.0,431.32233215044414,603.170262901812,612.9965938711001,642.9898232968708,724.3011615204783,781.5583800426305,819.6624718977544,859.2983348823202,836.8869867297319,877.3576592557401,827.4140594702276,942.0315245193486,1022.8394916407188,1076.7417412634195,1155.6875539565724,1258.808540655449,1331.3293348339578,1338.3125532162958,1465.0088760029414,1590.2738830770943,1725.919612129211,1799.0253761815777,1870.099100331314
South Dakota,Gross output of nonprofit institutions (USD/Capita),SD,23.0,1663.4798978263236,1916.7410576657578,1921.6110616567964,1964.6911267404384,2126.7276363770693,2298.62372042841,2417.0877366186173,2572.702869692989,2638.321686978477,2722.7460400774935,2767.731609617204,2961.3676976289034,3175.696689370275,3338.5365232072886,3494.8681304404313,3730.2385174059405,3822.1997445139355,3940.272914951674,4318.913146320558,4698.283653690168,5163.094534339671,5407.546164893968,5765.611382464882
South Dakota,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),SD,24.0,1232.1575656758794,1313.570794763946,1308.6144677856964,1321.7013034435677,1402.426474856591,1517.0653403857793,1597.425264720863,1713.4045348106688,1801.434700248745,1845.3883808217533,1940.3175501469766,2019.336173109555,2152.9811031797854,2261.794781943869,2339.1805764838587,2471.4299767504913,2490.8704096799775,2601.9603617353782,2853.9042703176156,3108.125646005312,3437.1749222104604,3608.52078871239,3895.6253200385686
Tennessee,Personal income (millions of dollars),TN,1.0,127953.0,140037.0,145564.6,154419.5,158356.8,162839.3,169454.8,179482.4,187942.3,200305.1,209963.6,217598.6,216041.8,226586.6,240717.7,253613.1,256016.1,266873.5,280955.2,289936.0,303460.7,319689.7,332472.7
Tennessee,Population (persons) 1/,TN,2.0,5499233.0,5570045.0,5638706.0,5703719.0,5750789.0,5795918.0,5847812.0,5910809.0,5991057.0,6088766.0,6175727.0,6247411.0,6306019.0,6355311.0,6399291.0,6453898.0,6494340.0,6541223.0,6591170.0,6646010.0,6708799.0,6771631.0,6829174.0
Tennessee,Per capita personal income (dollars) 2/,TN,3.0,23267.0,25141.0,25815.0,27073.0,27537.0,28096.0,28977.0,30365.0,31370.0,32897.0,33998.0,34830.0,34260.0,35653.0,37616.0,39296.0,39421.0,40799.0,42626.0,43626.0,45233.0,47210.0,48684.0
Tennessee,Personal consumption expenditures (USD/Capita),TN,1.0,18597.611703304807,19393.308312589936,20493.26565350277,21616.510210268072,22103.2453112086,22779.15250008713,23658.352901905877,24800.243080092758,25918.81532757909,27114.67315380489,27860.136952297275,28064.057255077343,27389.276816324214,28309.503657649486,29344.172659127395,29994.803140675605,30345.685627792816,31464.712332846626,32473.00555136645,33669.41969693094,34984.562810720665,36484.69622754105,37582.48069239413
Tennessee,Goods (USD/Capita),TN,2.0,7594.73184715032,7932.215987483046,8528.392861766511,8909.800780858945,8853.619911980773,8898.659366816439,9179.62136949683,9666.324863483154,10060.929148228768,10410.17178193414,10772.496906032278,10661.40838180808,9993.737728985592,10464.948135504304,11046.176834277423,11250.301755621176,11288.860761832611,11526.544806682175,11553.79090510486,11739.79575715354,12088.36335683928,12550.373757814034,12866.563364764172
Tennessee,Durable goods (USD/Capita),TN,3.0,2804.936615706227,3011.3939833520194,3240.495248377908,3310.0508633051522,3303.0424173100423,3336.4861269603884,3386.719682506893,3523.629337371585,3604.7395309375293,3637.781448654785,3689.18509513131,3314.7651082984617,2976.7433304593596,3146.3133747506613,3244.79696266352,3352.0517367953444,3432.157848218603,3578.7802984243162,3756.8292124160052,3900.159644658976,4045.77630064636,4193.0518659389445,4289.098505910085
Tennessee,Motor vehicles and parts (USD/Capita),TN,4.0,1297.6900596865053,1383.3281418731806,1488.3556617422507,1472.547998945951,1482.0748944188354,1523.1581951297449,1483.5463246766483,1468.8513873481616,1450.7122866632717,1371.805058693338,1390.5245487697239,1122.128830646807,998.7600735107204,1131.4001785278485,1197.7420623628461,1282.2793294842902,1302.1800521685036,1386.9424723786362,1506.257614353749,1547.8760940774991,1576.3775304640965,1625.2362244782682,1594.9366643755159
Tennessee,Furnishings and durable household equipment (USD/Capita),TN,5.0,616.0495472732289,654.5189491287772,697.2699055421581,733.3636176677006,723.3616117718802,725.5623699300094,747.0486397305522,795.3564393638841,834.7608777549605,858.4169600211275,859.5587207789464,782.3880964450714,700.822499900492,724.8583114185915,733.8469214792701,745.2395436060501,772.1184908705119,796.5788660622028,839.5322833427145,891.7982368368389,939.765820976303,982.8798999827368,1017.5461922627832
Tennessee,Recreational goods and vehicles (USD/Capita),TN,6.0,630.9970863209469,688.8095159015771,748.2035772037059,769.760922654149,774.8675877344831,766.5394852032068,814.475567956015,890.0642873082179,934.793309427702,1001.303055495974,997.8420354397142,981.0143753948636,867.2349385563222,858.9823534993016,859.2983191419174,859.5115695971643,893.608896362063,914.3855820234228,915.3306620827561,957.672347769564,1018.1255989335796,1059.3016660240346,1140.0793126665098
Tennessee,Other durable goods (USD/Capita),TN,7.0,260.19992242554554,284.7373764484847,306.68383845513495,334.3958564578655,322.7557123031292,321.2433302196477,341.6320497307369,369.3572233513213,384.473057091595,406.2399507552105,441.2435977173214,429.23380581171944,409.9416763571439,431.0725313049196,453.90965967948637,465.02129410783994,464.2350107940145,480.87337796005426,495.6934808235867,502.8129659750738,511.52225606997615,525.6340754539046,536.5363366052761
Tennessee,Nondurable goods (USD/Capita),TN,8.0,4789.813415798167,4920.822004131026,5287.8976133886035,5599.749917553792,5550.5774946707315,5562.173239856051,5792.901686989938,6142.695526111569,6456.189617291239,6772.390333279354,7083.311810900967,7346.643273509619,7016.978540660914,7318.619025882447,7801.379871613903,7898.234524313833,7856.702913614008,7947.764508257859,7796.961692688855,7839.636112494564,8042.572150395324,8357.321891875088,8577.450215794765
Tennessee,Food and beverages purchased for off-premises consumption (USD/Capita),TN,9.0,1708.3109590010097,1755.533393356786,1851.293541461463,1893.8345314697306,1873.9515569081043,1845.9198353047782,1884.585208963626,1951.8986318116522,2037.620406549295,2134.471911057183,2282.5166980340937,2391.710742257873,2478.061039778028,2527.397951099482,2654.1846588942435,2677.095299615829,2667.676777008903,2669.2409049500375,2665.7482662410466,2662.0182635897327,2652.695363208825,2705.24191291581,2754.5058889991674
Tennessee,Clothing and footwear (USD/Capita),TN,10.0,911.5453009537875,955.4321374423366,970.5950265894338,979.3084126339323,962.7374608944964,933.2775239401248,912.0334237831175,939.9728531238279,965.3388375373494,976.2569295650383,985.5195995548378,937.9565391167637,876.5593633637958,915.3918667394877,947.4643362835039,966.640625556834,964.1780381070286,980.2295381154258,1008.227674297583,1026.9319486428699,1043.9126287730487,1074.3497393759346,1081.9610102188053
Tennessee,Gasoline and other energy goods (USD/Capita),TN,11.0,604.5570354993142,535.1841861241695,603.258974665464,756.3836858021933,642.9900314548142,589.587361311875,659.7339312549719,787.5402504124224,944.7414704951063,1048.291230111323,1135.3966909482883,1304.8285121628783,907.529774331476,1052.4897994763749,1299.4095752170044,1330.7461630165212,1271.1068407259245,1247.5954420144367,938.7559416613439,841.8434519358232,957.0267345913926,1093.5770126871946,1078.6663218714298
Tennessee,Other nondurable goods (USD/Capita),TN,12.0,1565.4001203440553,1674.6722872077335,1862.7500706722428,1970.2232876479363,2070.8984454133165,2193.3885192992725,2336.549122988222,2463.3007089215707,2508.4889027094887,2613.37026254581,2679.895014789352,2712.16348660269,2754.8283631876147,2823.355143438299,2900.321301219151,2923.752436124649,2953.756655795662,3050.7139108389974,3184.2298104888814,3308.8424483261388,3388.952329619653,3484.1532268961496,3662.3169947053625
Tennessee,Services (USD/Capita),TN,13.0,11002.879856154486,11461.092325106889,11964.87279173626,12706.691896988614,13249.625399227827,13880.493133270691,14478.731532409045,15133.918216609605,15857.902870895738,16704.501371870752,17087.640046264998,17402.648873269263,17395.554945203938,17844.55552214518,18297.99582484997,18744.516879566425,19056.824865960207,19938.16752616445,20919.21464626159,21929.6239397774,22896.19945388139,23934.322469727013,24715.931970689282
Tennessee,Household consumption expenditures (for services) (USD/Capita),TN,14.0,10846.130724048244,11280.106354616524,11750.461896754325,12416.179689076547,12947.771166704255,13502.451207901837,14142.537413993474,14813.302206178545,15578.803540009718,16329.53212522866,16746.141790270198,16962.09837963278,16955.863913508667,17414.600166695225,17828.943862687287,18230.858312294367,18514.860632489213,19375.45929866632,20377.095417050386,21353.84990392732,22299.341506579643,23321.604499713583,24118.02657246689
Tennessee,Housing and utilities (USD/Capita),TN,15.0,3098.0865877114134,3261.140619151192,3397.0737257803476,3581.575459800877,3807.8601040657204,3922.6917979170858,4054.849916515784,4215.260550628518,4482.9985760442605,4673.245777551642,4791.3873135907725,4936.716985644133,4967.904473487949,5039.737630463717,5136.647169194212,5170.456675949945,5259.810850679207,5454.331705248392,5651.834196356641,5907.890599021067,6099.944267222792,6396.376293982941,6665.403458749184
Tennessee,Health care (USD/Capita),TN,16.0,3040.0603138655883,3060.729311881682,3093.7062510441224,3249.704271896985,3500.4414176906857,3734.576645149224,3937.4555816773864,4207.613543256092,4409.3387861273895,4663.785732609859,4780.522196010284,4850.073094278574,5003.061360899801,5139.701267176382,5217.906171168025,5415.068536874925,5460.385504916589,5658.559569059181,5964.540438192309,6154.489686292979,6301.992353623949,6456.406144989294,6584.441983759676
Tennessee,Transportation services (USD/Capita),TN,17.0,487.7225605825394,505.1844284920499,537.2863915940998,563.8601761412159,539.6998568370358,509.9278492207792,532.2332523685782,549.0280602875173,572.7870724648421,592.8459067075332,588.2546297788099,586.0987855609308,548.3808405905532,561.0740371320932,590.44040972664,598.9403613134264,605.3271002134167,638.6114645533412,687.5258869062701,735.6293475333321,764.72703981741,788.8646029294863,827.8160726319171
Tennessee,Recreation services (USD/Capita),TN,18.0,647.3084519241138,641.7901471173034,650.0782271677225,678.1540254700486,696.2175103277133,744.0926527946048,801.4792541210285,832.1195964883995,849.382671538595,927.1008279838641,939.3873790081718,957.1805024513354,937.8500128210841,975.089968059785,981.8431448108861,1023.2730669124303,1043.9090038402671,1106.0317007996823,1164.5428656824206,1237.5997026787502,1328.449399065317,1399.293611834431,1405.20654474465
Tennessee,Food services and accommodations (USD/Capita),TN,19.0,1277.2144770007017,1299.8817783339273,1361.021482588381,1386.113165813393,1391.6351304142788,1442.032133649924,1520.4832166287151,1594.028837676873,1692.0219587294862,1760.603051587136,1834.4884739885686,1826.9327886383655,1812.0465542523739,1890.1356676329451,1968.561829740201,2066.2861421113257,2083.013824345507,2213.3322774655444,2358.1397536400973,2510.7696196665365,2626.550594227074,2786.8766032880408,2870.7424938945765
Tennessee,Financial services and insurance (USD/Capita),TN,20.0,1058.674909755597,1187.6026136234088,1330.7663141153307,1478.736943387288,1434.8639812728306,1507.1124194648717,1585.2595808483584,1681.969422459768,1780.453766338728,1820.5987879974366,1856.83402132251,1843.259551836753,1715.5673016525957,1824.5841942274737,1934.229901406265,1969.3369805348643,2052.34096151418,2200.765820092053,2311.3802253621134,2438.3803214259383,2686.1886904049443,2910.495270637163,3047.000998949507
